country,year,energy_balance,energy_balance_label,value,unit,siec,frequency,dataset,source
AL,2022,DL,Distribution losses,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2023,DL,Distribution losses,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2024,DL,Distribution losses,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2022,DL_NT,Distribution losses - non-technical,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2023,DL_NT,Distribution losses - non-technical,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2024,DL_NT,Distribution losses - non-technical,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1990,EXP,Exports,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1991,EXP,Exports,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1992,EXP,Exports,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1993,EXP,Exports,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1994,EXP,Exports,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1995,EXP,Exports,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1996,EXP,Exports,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1997,EXP,Exports,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1998,EXP,Exports,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1999,EXP,Exports,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2000,EXP,Exports,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2001,EXP,Exports,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2002,EXP,Exports,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2003,EXP,Exports,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2004,EXP,Exports,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2005,EXP,Exports,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2006,EXP,Exports,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2007,EXP,Exports,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2008,EXP,Exports,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2009,EXP,Exports,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2010,EXP,Exports,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2011,EXP,Exports,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2012,EXP,Exports,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2013,EXP,Exports,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2014,EXP,Exports,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2015,EXP,Exports,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2016,EXP,Exports,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2017,EXP,Exports,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2018,EXP,Exports,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2019,EXP,Exports,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2020,EXP,Exports,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2021,EXP,Exports,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2022,EXP,Exports,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2023,EXP,Exports,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2024,EXP,Exports,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1990,FC,Final consumption,9453.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1991,FC,Final consumption,5500.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1992,FC,Final consumption,3984.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1993,FC,Final consumption,3184.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1994,FC,Final consumption,2027.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1995,FC,Final consumption,1077.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1996,FC,Final consumption,894.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1997,FC,Final consumption,65.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1998,FC,Final consumption,36.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1999,FC,Final consumption,128.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2000,FC,Final consumption,42.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2001,FC,Final consumption,38.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2002,FC,Final consumption,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2003,FC,Final consumption,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2004,FC,Final consumption,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2005,FC,Final consumption,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2006,FC,Final consumption,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2007,FC,Final consumption,84.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2008,FC,Final consumption,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2009,FC,Final consumption,38.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2010,FC,Final consumption,33.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2011,FC,Final consumption,72.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2012,FC,Final consumption,155.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2013,FC,Final consumption,260.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2014,FC,Final consumption,318.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2015,FC,Final consumption,519.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2016,FC,Final consumption,466.828,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2017,FC,Final consumption,581.495,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2018,FC,Final consumption,343.318,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2019,FC,Final consumption,301.45,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2020,FC,Final consumption,301.4,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2021,FC,Final consumption,301.4,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2022,FC,Final consumption,274.469,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2023,FC,Final consumption,527.428,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,2024,FC,Final consumption,637.8,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1990,FC_E,Final consumption - energy use,9453.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
AL,1991,FC_E,Final consumption - energy use,5500.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
