Monat,2018,2019,2020,2021,2022
1,1910,2292,1969,2274,2060
2,2441,1845,1779,2130,1858
3,1951,1485,1567,1691,1485
4,732,953,830,1389,1120
5,374,774,629,864,425
6,261,249,328,270,266
7,212,244,274,253,212
8,210,228,224,307,185
9,388,439,414,411,405
10,872,901,1021,1019,587
11,1603,1659,1497,1669,1184
12,1874,1896,1951,2032,1871
