Monat,2018,2019,2020,2021,2022,2023
1,1910,2292,1969,2274,2060,1709
2,2441,1845,1779,2130,1858,1709
3,1951,1485,1567,1691,1485,1409
4,732,953,830,1389,1120,1050
5,374,774,629,864,425,475
6,261,249,328,270,266,224
7,212,244,274,253,212,210
8,210,228,224,307,185,225
9,388,439,414,411,405,243
10,872,901,1021,1019,587,653
11,1603,1659,1497,1669,1184,1408
12,1874,1896,1951,2032,1871,1726
